repo,proof_id,proof_path,loc,files_in_scope,num_preconditions,num_var_models,num_func_models,symex_steps,sat_vars,sat_clauses,max_unwind,runtime_seconds,total_coverage,target_coverage,num_errors
awslabs/aws-c-common,aws_linked_list_insert_after,/home/kevin/cbmc-metrics/cbmc-metrics-workspace/aws-c-common/verification/cbmc/proofs/aws_linked_list_insert_after,11,1,2,0,0,101,0,0,-1,2.387,100.0,100.0,0
awslabs/aws-c-common,aws_array_list_back,/home/kevin/cbmc-metrics/cbmc-metrics-workspace/aws-c-common/verification/cbmc/proofs/aws_array_list_back,10,1,1,0,0,1009,217799,1124178,-1,2.608,97.5609756097561,97.5609756097561,4
awslabs/aws-c-common,aws_array_list_set_at,/home/kevin/cbmc-metrics/cbmc-metrics-workspace/aws-c-common/verification/cbmc/proofs/aws_array_list_set_at,12,1,1,0,0,2607,441572,103924,0,3.915,85.38011695906432,85.38011695906432,7
awslabs/aws-c-common,aws_string_eq_c_str,/home/kevin/cbmc-metrics/cbmc-metrics-workspace/aws-c-common/verification/cbmc/proofs/aws_string_eq_c_str,12,1,1,0,0,679,24378,85305,0,4.11,100.0,100.0,0
awslabs/aws-c-common,aws_array_list_clear,/home/kevin/cbmc-metrics/cbmc-metrics-workspace/aws-c-common/verification/cbmc/proofs/aws_array_list_clear,8,1,1,0,0,375,42439,210216,-1,3.2,97.95918367346938,97.95918367346938,0
awslabs/aws-c-common,aws_byte_buf_init,/home/kevin/cbmc-metrics/cbmc-metrics-workspace/aws-c-common/verification/cbmc/proofs/aws_byte_buf_init,20,1,4,0,0,293,3055,2290,0,2.91,75.51020408163265,75.51020408163265,0
awslabs/aws-c-common,aws_string_eq_byte_buf,/home/kevin/cbmc-metrics/cbmc-metrics-workspace/aws-c-common/verification/cbmc/proofs/aws_string_eq_byte_buf,11,1,2,0,0,838,38465,137585,0,2.348,100.0,100.0,0
awslabs/aws-c-common,aws_byte_cursor_read_u8,/home/kevin/cbmc-metrics/cbmc-metrics-workspace/aws-c-common/verification/cbmc/proofs/aws_byte_cursor_read_u8,20,1,5,0,0,351,12049,5646,-1,3.964,98.75,98.75,1
awslabs/aws-c-common,aws_ring_buffer_acquire_up_to,/home/kevin/cbmc-metrics/cbmc-metrics-workspace/aws-c-common/verification/cbmc/proofs/aws_ring_buffer_acquire_up_to,40,1,11,0,0,5157,77710,100504,-1,4.418,97.43589743589743,97.43589743589743,0
awslabs/aws-c-common,aws_nospec_mask,/home/kevin/cbmc-metrics/cbmc-metrics-workspace/aws-c-common/verification/cbmc/proofs/aws_nospec_mask,6,1,0,0,0,43,5640,3788,-1,1.239,100.0,100.0,0
FreeRTOS/FreeRTOS-Cellular-Interface,Cellular_CommonUrcProcessCgreg,/home/kevin/cbmc-metrics/cbmc-metrics-workspace/FreeRTOS-Cellular-Interface/test/cbmc/proofs/Cellular_CommonUrcProcessCgreg,10,1,1,0,0,2212,70442,70047,0,2.651,78.57142857142857,78.57142857142857,0
FreeRTOS/FreeRTOS-Cellular-Interface,Cellular_CommonRegisterUrcGenericCallback,/home/kevin/cbmc-metrics/cbmc-metrics-workspace/FreeRTOS-Cellular-Interface/test/cbmc/proofs/Cellular_CommonRegisterUrcGenericCallback,25,1,1,0,0,2241,73849,72418,0,1.8,78.66108786610879,78.66108786610879,0

